1969,1970,1971,1972,1973,1974
0.559178082,0.559178082,0.633579235,nan,nan,nan
1.686659789,1.686659789,3.738461012,nan,nan,nan
3.016319563,3.016319563,5.900542199,nan,nan,nan
359,359,365,nan,nan,nan
19,19,67,nan,nan,nan
219,219,132,nan,nan,nan
0.239308176,0.239308176,0.225,nan,nan,nan
213,213,132,nan,nan,nan
0,0,nan,nan,nan,nan
0.18,0.18,nan,nan,nan,nan
